date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-04-29 10:15:00,12303.6,12301.6,12305.1,12296.7,12304.6,12302.6,12306.1,12297.4,990,1
2019-04-29 10:20:00,12301.6,12301.1,12307.1,12299.9,12302.6,12302.0,12311.7,12302.0,729,1
2019-04-29 10:25:00,12301.2,12298.6,12303.2,12297.4,12302.1,12299.6,12304.1,12298.4,495,1
2019-04-29 10:30:00,12298.6,12296.4,12298.8,12294.3,12299.6,12297.2,12299.6,12295.2,681,1
2019-04-29 10:35:00,12296.4,12297.7,12297.7,12294.3,12297.2,12298.6,12298.6,12295.2,395,1
2019-04-29 10:40:00,12297.8,12290.8,12298.3,12289.1,12298.6,12291.6,12299.1,12290.1,562,1
2019-04-29 10:45:00,12290.7,12292.7,12293.2,12286.8,12291.5,12293.7,12294.0,12287.8,571,1
2019-04-29 10:50:00,12292.7,12293.2,12295.0,12289.6,12293.8,12294.1,12296.1,12290.6,422,1
2019-04-29 10:55:00,12293.2,12294.8,12294.8,12290.6,12294.1,12295.8,12295.8,12291.6,382,1
2019-04-29 11:00:00,12294.8,12296.5,12298.3,12294.1,12295.8,12297.6,12299.3,12295.1,572,1
2019-04-29 11:05:00,12296.6,12301.2,12302.7,12296.6,12297.6,12302.2,12303.7,12297.6,436,1
2019-04-29 11:10:00,12301.3,12301.3,12301.8,12296.3,12302.2,12302.2,12302.5,12297.1,622,1
2019-04-29 11:15:00,12301.3,12302.1,12305.3,12299.7,12302.2,12303.1,12306.3,12300.7,554,1
2019-04-29 11:20:00,12302.0,12299.2,12302.8,12298.1,12303.0,12300.2,12303.8,12299.1,398,1
2019-04-29 11:25:00,12299.3,12293.8,12299.8,12293.2,12300.2,12294.7,12300.7,12294.2,486,1
2019-04-29 11:30:00,12293.8,12296.3,12298.8,12293.8,12294.7,12297.1,12299.6,12294.7,370,1
2019-04-29 11:35:00,12296.2,12296.2,12297.7,12295.0,12297.0,12297.0,12298.5,12295.9,324,1
2019-04-29 11:40:00,12296.2,12300.7,12301.3,12294.6,12297.0,12301.6,12302.3,12295.6,331,1
2019-04-29 11:45:00,12300.7,12299.7,12301.8,12298.4,12301.6,12300.6,12302.8,12299.4,410,1
2019-04-29 11:50:00,12299.7,12302.2,12302.2,12296.8,12300.5,12303.0,12303.1,12297.8,393,1
2019-04-29 11:55:00,12302.2,12300.9,12303.2,12300.3,12303.0,12301.9,12304.3,12301.3,353,1
2019-04-29 12:00:00,12301.0,12301.3,12304.0,12300.3,12301.9,12302.2,12304.8,12301.2,365,1
2019-04-29 12:05:00,12301.3,12302.8,12304.0,12300.8,12302.2,12303.8,12305.0,12301.7,347,1
2019-04-29 12:10:00,12302.7,12303.1,12304.0,12301.5,12303.7,12303.8,12307.1,12302.4,287,1
2019-04-29 12:15:00,12303.2,12303.3,12304.7,12298.2,12303.8,12304.3,12307.6,12299.2,459,1
2019-04-29 12:20:00,12303.2,12302.4,12306.4,12301.7,12304.3,12303.3,12307.3,12302.7,490,1
2019-04-29 12:25:00,12302.5,12311.5,12311.6,12301.9,12303.3,12312.4,12312.6,12302.9,716,1
2019-04-29 12:30:00,12311.5,12320.7,12321.7,12311.0,12312.4,12321.6,12322.6,12311.9,1139,1
2019-04-29 12:35:00,12320.7,12320.8,12324.1,12318.4,12321.6,12321.8,12324.8,12320.4,825,1
2019-04-29 12:40:00,12320.8,12320.0,12322.8,12317.2,12321.8,12321.0,12323.8,12317.7,868,1
2019-04-29 12:45:00,12320.0,12318.8,12326.1,12318.1,12321.1,12319.8,12327.1,12319.1,701,1
2019-04-29 12:50:00,12318.8,12328.3,12329.7,12317.6,12319.8,12329.2,12330.5,12318.6,637,1
2019-04-29 12:55:00,12328.2,12329.5,12332.7,12327.0,12329.2,12330.5,12333.7,12328.0,760,1
2019-04-29 13:00:00,12329.5,12324.4,12331.7,12324.2,12330.5,12325.4,12332.5,12325.1,813,1
2019-04-29 13:05:00,12324.4,12329.3,12329.6,12324.2,12325.4,12330.3,12330.5,12325.2,459,1
2019-04-29 13:10:00,12329.3,12327.7,12330.8,12326.0,12330.3,12328.5,12331.8,12326.7,661,1
2019-04-29 13:15:00,12327.7,12325.7,12330.7,12324.8,12328.5,12326.5,12331.5,12325.4,702,1
2019-04-29 13:20:00,12325.7,12324.2,12326.7,12321.0,12326.5,12324.9,12327.5,12321.5,790,1
2019-04-29 13:25:00,12324.2,12324.2,12325.5,12321.7,12325.0,12325.2,12326.5,12322.3,630,1
2019-04-29 13:30:00,12324.2,12332.1,12335.4,12324.2,12325.2,12332.9,12336.4,12325.0,2750,1
2019-04-29 13:35:00,12332.2,12328.1,12334.2,12327.3,12333.0,12329.0,12335.2,12327.8,1721,1
2019-04-29 13:40:00,12328.0,12326.1,12331.9,12320.0,12328.9,12327.0,12333.0,12321.0,1626,1
2019-04-29 13:45:00,12326.2,12330.8,12336.6,12325.3,12327.0,12331.8,12337.5,12326.2,1496,1
2019-04-29 13:50:00,12330.8,12330.6,12334.0,12324.5,12331.8,12331.7,12334.9,12325.5,1297,1
2019-04-29 13:55:00,12330.6,12334.8,12339.0,12329.9,12331.6,12335.8,12339.8,12330.9,1479,1
2019-04-29 14:00:00,12334.8,12328.5,12335.8,12325.0,12335.8,12329.4,12336.8,12325.9,1446,1
2019-04-29 14:05:00,12328.5,12328.5,12332.4,12324.0,12329.4,12329.4,12333.4,12325.0,1325,1
2019-04-29 14:10:00,12328.5,12327.5,12331.8,12326.3,12329.4,12328.4,12333.3,12327.3,957,1
2019-04-29 14:15:00,12327.6,12327.8,12330.1,12322.9,12328.4,12328.9,12330.9,12323.9,1086,1
2019-04-29 14:20:00,12327.9,12331.6,12333.5,12327.9,12328.9,12332.6,12334.4,12328.9,1113,1
2019-04-29 14:25:00,12331.6,12335.0,12335.6,12331.0,12332.6,12335.9,12336.6,12331.8,859,1
2019-04-29 14:30:00,12334.9,12339.0,12339.0,12330.8,12335.8,12339.9,12340.0,12331.8,924,1
2019-04-29 14:35:00,12339.1,12343.1,12352.7,12338.6,12339.9,12343.9,12353.5,12339.4,1519,1
2019-04-29 14:40:00,12343.0,12345.5,12345.5,12340.4,12343.9,12346.3,12346.3,12341.4,904,1
2019-04-29 14:45:00,12345.4,12345.4,12347.2,12340.3,12346.3,12346.3,12348.2,12341.3,909,1
2019-04-29 14:50:00,12345.4,12343.9,12349.0,12343.9,12346.3,12344.9,12350.1,12344.9,876,1
2019-04-29 14:55:00,12343.9,12341.4,12346.8,12339.9,12344.9,12342.4,12347.5,12341.9,764,1
2019-04-29 15:00:00,12341.5,12348.0,12349.5,12333.9,12342.5,12348.8,12350.7,12338.7,1470,1
2019-04-29 15:05:00,12347.9,12344.7,12353.8,12341.7,12348.7,12345.8,12355.5,12344.5,1098,1
2019-04-29 15:10:00,12344.8,12346.8,12347.8,12342.8,12345.8,12347.6,12348.8,12343.6,914,1
2019-04-29 15:15:00,12346.8,12342.8,12346.8,12341.8,12347.6,12343.5,12348.1,12342.6,924,1
2019-04-29 15:20:00,12342.7,12340.7,12343.7,12336.2,12343.5,12341.5,12344.6,12340.1,1668,1
2019-04-29 15:25:00,12340.7,12336.2,12341.2,12331.9,12341.5,12337.0,12342.3,12335.8,2228,1
2019-04-29 15:30:00,12336.3,12343.8,12346.3,12331.2,12337.1,12344.8,12347.1,12335.5,1919,1
2019-04-29 15:35:00,12343.7,12339.5,12343.7,12334.9,12344.8,12340.4,12344.8,12339.5,1149,1
2019-04-29 15:40:00,12339.6,12341.3,12342.6,12338.8,12340.4,12342.2,12343.4,12339.9,971,1
2019-04-29 15:45:00,12341.3,12339.8,12342.8,12339.3,12342.2,12340.5,12343.7,12340.1,559,1
2019-04-29 15:50:00,12339.8,12339.8,12342.3,12338.3,12340.5,12340.6,12343.3,12339.1,721,1
2019-04-29 15:55:00,12339.8,12340.8,12340.8,12337.8,12340.6,12341.8,12342.0,12338.6,465,1
2019-04-29 16:00:00,12340.7,12338.7,12340.7,12332.5,12341.8,12339.8,12342.1,12337.0,1063,1
2019-04-29 16:05:00,12338.8,12339.3,12341.3,12337.3,12339.8,12340.6,12342.1,12338.3,800,1
2019-04-29 16:10:00,12339.3,12342.4,12343.3,12339.3,12340.6,12343.4,12344.4,12340.4,470,1
2019-04-29 16:15:00,12342.4,12342.9,12343.8,12342.3,12343.4,12343.9,12345.1,12343.1,533,1
2019-04-29 16:20:00,12342.9,12345.4,12345.9,12342.8,12343.9,12346.2,12346.8,12343.7,311,1
2019-04-29 16:25:00,12345.3,12346.6,12346.8,12343.9,12346.2,12347.6,12347.9,12344.7,391,1
2019-04-29 16:30:00,12346.6,12343.8,12348.2,12343.3,12347.6,12344.6,12349.2,12344.1,514,1
2019-04-29 16:35:00,12343.8,12344.4,12345.6,12343.3,12344.6,12345.4,12346.6,12344.1,311,1
2019-04-29 16:40:00,12344.4,12343.8,12346.0,12343.3,12345.4,12344.6,12347.1,12344.0,391,1
2019-04-29 16:45:00,12343.7,12345.3,12346.5,12343.3,12344.5,12346.3,12347.5,12344.3,561,1
2019-04-29 16:50:00,12345.4,12349.3,12350.1,12344.7,12346.4,12350.2,12351.2,12345.7,625,1
2019-04-29 16:55:00,12349.3,12347.3,12349.3,12346.3,12350.1,12348.3,12350.4,12347.0,580,1
2019-04-29 17:00:00,12347.3,12346.8,12348.3,12346.8,12348.3,12347.7,12349.8,12347.5,498,1
2019-04-29 17:05:00,12346.8,12343.4,12347.3,12342.3,12347.7,12344.5,12348.0,12343.0,320,1
2019-04-29 17:10:00,12343.5,12349.3,12349.8,12343.5,12344.5,12350.2,12350.9,12344.5,539,1
2019-04-29 17:15:00,12349.3,12351.3,12352.8,12348.8,12350.2,12352.2,12353.7,12349.7,407,1
2019-04-29 17:20:00,12351.3,12350.8,12353.1,12350.3,12352.2,12351.8,12354.1,12351.1,459,1
2019-04-29 17:25:00,12350.9,12350.7,12351.1,12350.0,12351.9,12351.7,12352.1,12350.9,196,1
2019-04-29 17:30:00,12350.6,12352.5,12352.5,12349.9,12351.6,12353.3,12353.4,12350.9,491,1
2019-04-29 17:35:00,12352.5,12349.5,12352.5,12348.9,12353.3,12350.4,12353.6,12349.9,415,1
2019-04-29 17:40:00,12349.5,12349.5,12350.6,12347.5,12350.4,12350.4,12351.6,12348.3,384,1
2019-04-29 17:45:00,12349.5,12350.0,12350.0,12347.8,12350.4,12350.7,12351.0,12348.8,381,1
2019-04-29 17:50:00,12349.9,12350.9,12351.6,12349.5,12350.7,12351.9,12353.0,12350.5,375,1
2019-04-29 17:55:00,12351.0,12348.5,12352.0,12348.2,12351.9,12349.4,12353.0,12349.2,503,1
2019-04-29 18:00:00,12348.5,12350.5,12352.0,12348.5,12349.4,12351.5,12353.0,12349.4,714,1
2019-04-29 18:05:00,12350.5,12351.5,12352.0,12349.8,12351.5,12352.5,12353.0,12350.8,198,1
2019-04-29 18:10:00,12351.6,12351.0,12352.8,12350.6,12352.6,12351.8,12353.8,12351.6,237,1
2019-04-29 18:15:00,12351.0,12352.5,12353.6,12350.5,12351.8,12353.5,12354.6,12351.3,399,1
2019-04-29 18:20:00,12352.5,12352.2,12352.9,12349.5,12353.5,12353.2,12353.8,12350.5,335,1
2019-04-29 18:25:00,12352.2,12350.1,12352.7,12349.4,12353.2,12350.9,12353.7,12350.4,460,1
2019-04-29 18:30:00,12350.1,12350.9,12352.4,12350.0,12350.9,12351.8,12353.5,12350.9,524,1
2019-04-29 18:35:00,12351.0,12348.7,12351.0,12348.7,12351.9,12349.7,12351.9,12349.7,318,1
2019-04-29 18:40:00,12348.6,12350.5,12351.0,12348.1,12349.6,12351.5,12352.0,12349.1,489,1
2019-04-29 18:45:00,12350.5,12350.0,12351.3,12348.8,12351.5,12350.8,12352.3,12349.8,478,1
2019-04-29 18:50:00,12349.9,12349.9,12350.4,12349.0,12350.7,12351.0,12351.2,12350.0,810,1
2019-04-29 18:55:00,12350.0,12349.5,12350.5,12349.4,12351.0,12350.4,12351.4,12350.4,290,1
2019-04-29 19:00:00,12349.5,12349.6,12350.5,12348.3,12350.4,12350.6,12351.4,12349.3,393,1
2019-04-29 19:05:00,12349.6,12352.5,12353.5,12349.5,12350.6,12353.3,12354.3,12350.2,336,1
2019-04-29 19:10:00,12352.5,12352.1,12353.0,12350.0,12353.3,12353.1,12353.9,12350.9,390,1
2019-04-29 19:15:00,12352.1,12351.0,12352.9,12350.3,12353.1,12352.0,12354.0,12351.3,212,1
2019-04-29 19:20:00,12351.0,12349.0,12352.0,12348.8,12352.0,12349.7,12353.1,12349.7,202,1
2019-04-29 19:25:00,12349.0,12349.5,12349.6,12348.7,12349.8,12350.4,12350.6,12349.7,202,1
2019-04-29 19:30:00,12349.5,12351.0,12356.7,12349.2,12350.4,12351.9,12358.2,12350.2,410,1
2019-04-29 19:35:00,12351.0,12355.5,12355.7,12350.4,12351.9,12356.4,12356.7,12351.4,547,1
2019-04-29 19:40:00,12355.5,12357.4,12359.3,12355.5,12356.4,12358.2,12360.4,12356.4,530,1
2019-04-29 19:45:00,12357.4,12355.8,12359.4,12352.8,12358.2,12356.8,12360.3,12353.8,621,1
2019-04-29 19:50:00,12355.8,12354.6,12358.8,12352.8,12356.8,12355.6,12359.8,12353.8,548,1
2019-04-29 19:55:00,12354.5,12353.0,12356.5,12351.3,12355.6,12354.0,12357.6,12352.3,459,1
2019-04-30 00:50:00,12353.0,12334.5,12353.0,12327.0,12354.0,12336.4,12354.0,12331.9,47,1
2019-04-30 00:55:00,12334.5,12336.5,12337.0,12334.5,12336.4,12338.9,12339.4,12336.4,13,1
2019-04-30 01:00:00,12336.5,12324.5,12337.0,12324.3,12338.9,12327.9,12340.6,12326.9,135,1
2019-04-30 01:05:00,12324.5,12322.0,12325.5,12321.3,12327.9,12326.9,12328.4,12324.4,50,1
2019-04-30 01:10:00,12322.0,12322.5,12324.5,12321.8,12326.9,12326.4,12327.1,12326.4,43,1
2019-04-30 01:15:00,12322.5,12327.0,12327.0,12321.8,12326.4,12333.0,12333.0,12325.9,110,1
2019-04-30 01:20:00,12327.1,12315.1,12327.1,12314.6,12333.0,12318.5,12333.0,12318.5,110,1
2019-04-30 01:25:00,12315.1,12316.6,12316.6,12311.6,12318.5,12319.5,12320.1,12315.0,138,1
2019-04-30 01:30:00,12316.5,12321.0,12321.5,12315.8,12319.5,12324.5,12326.5,12319.5,134,1
2019-04-30 01:35:00,12321.0,12320.0,12322.5,12319.8,12324.5,12323.0,12324.6,12322.5,25,1
2019-04-30 01:40:00,12320.0,12315.0,12320.0,12314.8,12323.0,12319.5,12323.6,12319.5,54,1
2019-04-30 01:45:00,12315.0,12311.5,12315.0,12306.0,12319.5,12314.5,12319.5,12309.4,154,1
2019-04-30 01:50:00,12311.5,12305.0,12311.5,12303.3,12314.5,12308.5,12314.6,12306.9,79,1
2019-04-30 01:55:00,12305.0,12307.0,12307.5,12303.8,12308.5,12309.5,12309.6,12307.5,52,1
2019-04-30 02:00:00,12307.1,12310.6,12311.6,12307.1,12309.5,12313.5,12314.1,12309.5,50,1
2019-04-30 02:05:00,12310.5,12313.0,12314.0,12308.3,12313.5,12316.5,12317.1,12313.0,57,1
2019-04-30 02:10:00,12313.1,12319.1,12319.1,12313.1,12316.5,12322.5,12323.6,12316.5,70,1
2019-04-30 02:15:00,12319.0,12316.0,12319.0,12314.8,12322.5,12320.0,12322.5,12319.5,44,1
2019-04-30 02:20:00,12316.0,12317.0,12318.5,12315.8,12320.0,12318.5,12320.6,12318.5,25,1
2019-04-30 02:25:00,12317.0,12318.0,12318.0,12316.8,12318.5,12321.0,12321.1,12318.5,22,1
2019-04-30 02:30:00,12318.1,12321.6,12321.6,12318.1,12321.0,12324.5,12325.1,12321.0,24,1
2019-04-30 02:35:00,12321.5,12318.5,12321.5,12317.8,12324.5,12321.5,12324.5,12321.5,20,1
2019-04-30 02:40:00,12318.6,12321.6,12321.6,12318.6,12321.5,12324.5,12325.6,12321.5,45,1
2019-04-30 02:45:00,12321.6,12323.6,12323.6,12321.6,12324.5,12328.0,12329.5,12324.5,50,1
2019-04-30 02:50:00,12323.6,12327.1,12327.1,12323.6,12328.0,12331.5,12331.5,12328.0,36,1
2019-04-30 02:55:00,12327.0,12323.5,12327.0,12323.3,12331.5,12328.5,12331.5,12328.5,40,1
2019-04-30 03:00:00,12323.5,12326.0,12326.0,12323.3,12328.5,12329.0,12329.1,12328.5,10,1
2019-04-30 03:05:00,12326.0,12322.5,12326.0,12322.3,12329.0,12326.5,12330.1,12326.5,18,1
2019-04-30 03:10:00,12322.5,12321.0,12322.5,12319.8,12326.5,12324.5,12326.5,12324.5,15,1
2019-04-30 03:15:00,12321.0,12321.0,12322.0,12320.8,12324.5,12324.5,12325.1,12324.5,14,1
2019-04-30 03:20:00,12321.1,12322.1,12322.6,12321.1,12324.5,12324.5,12325.1,12324.5,18,1
2019-04-30 03:25:00,12322.0,12320.5,12322.0,12320.3,12324.5,12323.5,12324.5,12323.5,11,1
2019-04-30 03:30:00,12320.6,12322.6,12322.6,12320.6,12323.5,12324.0,12324.1,12323.5,14,1
2019-04-30 03:35:00,12322.5,12323.0,12323.0,12321.8,12324.0,12325.0,12325.1,12324.0,17,1
2019-04-30 03:40:00,12323.1,12323.1,12323.1,12323.1,12325.0,12325.5,12325.6,12325.0,4,1
2019-04-30 03:45:00,12323.1,12324.1,12324.1,12323.1,12325.5,12326.5,12326.6,12325.5,6,1
2019-04-30 03:50:00,12324.1,12323.1,12324.1,12323.1,12326.5,12326.5,12326.5,12326.5,3,1
2019-04-30 03:55:00,12323.0,12321.5,12324.5,12320.8,12326.5,12325.0,12326.5,12325.0,17,1
2019-04-30 04:00:00,12321.6,12322.1,12322.1,12321.6,12325.0,12325.5,12325.6,12325.0,5,1
2019-04-30 04:05:00,12322.1,12323.1,12323.1,12322.1,12325.5,12325.5,12325.5,12325.5,4,1
2019-04-30 04:10:00,12323.0,12322.5,12323.5,12321.8,12325.5,12324.5,12325.5,12324.5,16,1
2019-04-30 04:15:00,12322.5,12323.0,12323.0,12322.3,12324.5,12325.0,12325.6,12324.5,13,1
2019-04-30 04:20:00,12323.1,12323.1,12323.1,12323.1,12325.0,12325.0,12325.0,12325.0,1,1
2019-04-30 04:25:00,12323.0,12322.0,12323.5,12321.8,12325.0,12324.5,12325.6,12324.5,16,1
2019-04-30 04:30:00,12322.1,12322.6,12322.6,12322.1,12324.5,12325.5,12325.6,12324.5,5,1
2019-04-30 04:35:00,12322.6,12324.6,12324.6,12322.6,12325.5,12326.5,12326.6,12325.0,16,1
2019-04-30 04:40:00,12324.6,12325.1,12325.1,12324.6,12326.5,12326.5,12326.5,12326.5,3,1
2019-04-30 04:45:00,12325.0,12323.0,12325.0,12322.8,12326.5,12325.0,12326.5,12325.0,11,1
2019-04-30 04:50:00,12323.0,12322.0,12323.0,12321.3,12325.0,12324.5,12325.0,12323.5,15,1
2019-04-30 04:55:00,12322.0,12321.5,12322.0,12320.8,12324.5,12324.5,12324.6,12323.0,30,1
2019-04-30 05:00:00,12321.6,12321.6,12321.6,12321.6,12324.5,12324.5,12324.5,12324.5,6,1
2019-04-30 05:05:00,12321.6,12323.1,12324.6,12321.6,12324.5,12325.5,12326.1,12324.5,15,1
2019-04-30 05:10:00,12323.0,12323.0,12324.0,12322.8,12325.5,12326.0,12326.1,12325.5,7,1
2019-04-30 05:15:00,12323.1,12325.6,12327.6,12323.1,12326.0,12329.0,12329.1,12325.0,47,1
2019-04-30 05:20:00,12325.6,12330.5,12330.5,12325.6,12329.0,12332.9,12332.9,12328.5,36,1
2019-04-30 05:25:00,12330.4,12331.2,12332.2,12330.3,12332.9,12333.7,12336.1,12332.9,56,1
2019-04-30 05:30:00,12331.2,12329.2,12332.2,12328.3,12333.7,12332.1,12335.1,12332.1,35,1
2019-04-30 05:35:00,12329.2,12327.2,12329.2,12326.3,12332.1,12329.2,12332.1,12328.7,35,1
2019-04-30 05:40:00,12327.2,12326.7,12328.2,12325.8,12329.2,12328.7,12329.6,12328.7,21,1
2019-04-30 05:45:00,12326.7,12322.2,12326.7,12321.3,12328.7,12324.2,12328.7,12323.7,44,1
2019-04-30 05:50:00,12322.2,12323.2,12324.2,12321.8,12324.2,12325.2,12325.6,12324.2,26,1
2019-04-30 05:55:00,12323.2,12320.3,12323.2,12319.8,12325.2,12321.6,12325.2,12321.6,32,1
2019-04-30 06:00:00,12320.3,12319.7,12323.2,12316.8,12321.6,12321.1,12324.1,12318.1,239,1
2019-04-30 06:05:00,12319.7,12311.4,12320.7,12309.7,12321.1,12312.4,12322.6,12310.7,725,1
2019-04-30 06:10:00,12311.5,12307.7,12313.4,12306.2,12312.5,12308.6,12314.4,12307.2,675,1
2019-04-30 06:15:00,12307.7,12309.0,12310.7,12306.8,12308.6,12310.0,12311.6,12307.8,409,1
2019-04-30 06:20:00,12309.0,12313.6,12314.9,12307.6,12310.0,12314.6,12315.9,12308.6,436,1
2019-04-30 06:25:00,12313.6,12309.8,12313.6,12307.9,12314.6,12310.6,12314.6,12308.7,456,1
2019-04-30 06:30:00,12309.8,12307.5,12312.1,12304.8,12310.7,12308.5,12313.1,12305.7,460,1
2019-04-30 06:35:00,12307.5,12311.1,12311.3,12307.5,12308.5,12312.1,12312.1,12308.5,342,1
2019-04-30 06:40:00,12311.1,12314.1,12314.3,12310.9,12312.1,12315.0,12315.3,12311.6,397,1
2019-04-30 06:45:00,12314.1,12307.8,12314.1,12306.6,12315.0,12308.8,12315.0,12307.5,503,1
2019-04-30 06:50:00,12307.8,12310.1,12311.1,12306.1,12308.8,12311.0,12312.0,12307.1,431,1
2019-04-30 06:55:00,12310.2,12314.2,12316.7,12310.2,12311.0,12315.0,12317.5,12311.0,631,1
2019-04-30 07:00:00,12314.2,12326.5,12331.0,12313.5,12315.0,12327.4,12332.0,12314.5,3229,1
2019-04-30 07:05:00,12326.5,12331.5,12334.5,12324.7,12327.4,12332.0,12335.5,12325.7,2283,1
2019-04-30 07:10:00,12331.5,12327.1,12337.2,12326.4,12332.0,12328.1,12338.2,12327.4,2116,1
2019-04-30 07:15:00,12327.1,12321.6,12331.8,12318.8,12328.1,12322.6,12332.9,12319.8,1984,1
2019-04-30 07:20:00,12321.6,12329.6,12330.7,12318.4,12322.6,12330.5,12331.7,12319.4,1440,1
2019-04-30 07:25:00,12329.6,12322.1,12331.6,12320.3,12330.5,12323.1,12332.5,12321.3,1444,1
2019-04-30 07:30:00,12322.1,12314.7,12322.6,12313.4,12323.1,12315.6,12323.6,12314.4,1612,1
2019-04-30 07:35:00,12314.7,12318.6,12319.8,12310.5,12315.6,12319.6,12320.8,12311.7,1356,1
2019-04-30 07:40:00,12318.6,12319.8,12322.7,12317.3,12319.6,12320.6,12323.7,12318.2,1132,1
2019-04-30 07:45:00,12319.7,12317.2,12319.7,12313.3,12320.5,12318.0,12320.5,12314.3,1141,1
2019-04-30 07:50:00,12317.2,12316.3,12317.5,12310.6,12318.1,12317.3,12318.6,12311.6,949,1
2019-04-30 07:55:00,12316.3,12327.5,12328.2,12314.6,12317.3,12328.5,12329.2,12315.6,1736,1
2019-04-30 08:00:00,12327.5,12336.2,12338.2,12325.7,12328.5,12337.1,12339.2,12326.7,1768,1
2019-04-30 08:05:00,12336.1,12327.5,12337.6,12325.7,12337.1,12328.4,12338.6,12326.7,1548,1
2019-04-30 08:10:00,12327.5,12325.3,12331.5,12323.6,12328.3,12326.3,12332.4,12324.4,1244,1
2019-04-30 08:15:00,12325.4,12325.6,12332.6,12322.7,12326.4,12326.5,12333.5,12323.5,1256,1
2019-04-30 08:20:00,12325.6,12323.9,12325.6,12321.4,12326.5,12324.9,12326.6,12322.4,900,1
2019-04-30 08:25:00,12323.9,12322.4,12327.6,12320.4,12324.9,12323.4,12328.6,12321.4,1133,1
2019-04-30 08:30:00,12322.4,12324.4,12325.6,12316.6,12323.4,12325.4,12326.6,12317.5,1275,1
2019-04-30 08:35:00,12324.4,12328.4,12329.7,12324.2,12325.4,12329.4,12330.6,12325.0,1282,1
2019-04-30 08:40:00,12328.4,12329.6,12341.8,12327.4,12329.4,12330.6,12342.8,12328.4,2053,1
2019-04-30 08:45:00,12329.5,12328.5,12332.8,12323.8,12330.6,12329.3,12333.8,12324.8,1107,1
2019-04-30 08:50:00,12328.5,12328.3,12329.5,12326.6,12329.3,12329.3,12330.5,12327.6,691,1
2019-04-30 08:55:00,12328.2,12326.3,12329.0,12324.6,12329.2,12327.3,12330.0,12325.4,433,1
2019-04-30 09:00:00,12326.4,12330.1,12334.9,12326.4,12327.4,12330.9,12335.9,12327.4,869,1
2019-04-30 09:05:00,12330.1,12331.5,12331.5,12325.6,12330.9,12332.4,12332.5,12326.6,544,1
2019-04-30 09:10:00,12331.5,12328.9,12332.5,12326.9,12332.4,12329.9,12333.4,12327.9,440,1
2019-04-30 09:15:00,12328.9,12326.2,12331.6,12325.2,12329.9,12327.0,12332.5,12326.0,544,1
2019-04-30 09:20:00,12326.2,12334.0,12334.7,12325.7,12327.0,12335.0,12335.7,12326.5,605,1
2019-04-30 09:25:00,12334.1,12331.4,12335.1,12327.9,12335.0,12332.4,12336.0,12328.9,682,1
2019-04-30 09:30:00,12331.4,12329.1,12335.5,12329.1,12332.4,12330.0,12336.5,12330.0,536,1
2019-04-30 09:35:00,12329.0,12336.1,12337.3,12328.6,12329.9,12337.1,12338.3,12329.4,657,1
2019-04-30 09:40:00,12336.1,12334.5,12337.1,12333.2,12337.2,12335.5,12338.1,12334.2,592,1
2019-04-30 09:45:00,12334.6,12341.6,12343.3,12334.6,12335.5,12342.5,12344.3,12335.5,696,1
2019-04-30 09:50:00,12341.5,12322.5,12341.5,12319.0,12342.4,12323.4,12342.4,12319.9,1251,1
2019-04-30 09:55:00,12322.6,12325.4,12327.1,12320.1,12323.5,12326.4,12328.0,12321.1,847,1
2019-04-30 10:00:00,12325.4,12329.0,12332.7,12325.4,12326.4,12329.9,12333.7,12326.4,876,1
2019-04-30 10:05:00,12329.0,12328.1,12336.0,12327.6,12329.9,12329.1,12336.9,12328.6,714,1
2019-04-30 10:10:00,12328.1,12333.1,12334.1,12328.1,12329.1,12333.9,12334.9,12328.9,544,1
2019-04-30 10:15:00,12333.0,12330.6,12335.1,12329.9,12333.9,12331.6,12336.1,12330.9,778,1
2019-04-30 10:20:00,12330.6,12338.7,12338.7,12330.1,12331.6,12339.7,12339.7,12330.9,820,1
2019-04-30 10:25:00,12338.6,12334.0,12338.9,12333.3,12339.6,12335.0,12339.9,12334.3,734,1
2019-04-30 10:30:00,12334.1,12342.2,12343.2,12334.1,12335.1,12343.1,12344.1,12334.9,878,1
2019-04-30 10:35:00,12342.1,12340.1,12343.5,12339.1,12343.1,12341.2,12344.5,12340.1,725,1
2019-04-30 10:40:00,12340.1,12337.1,12342.0,12336.5,12341.2,12338.1,12343.0,12337.5,886,1
2019-04-30 10:45:00,12337.0,12338.1,12338.5,12335.1,12338.0,12339.0,12339.5,12336.1,499,1
2019-04-30 10:50:00,12338.1,12345.6,12349.2,12337.0,12339.0,12346.1,12351.0,12338.0,1344,1
2019-04-30 10:55:00,12345.7,12342.7,12346.7,12342.7,12346.2,12343.6,12347.5,12343.6,737,1
2019-04-30 11:00:00,12342.7,12343.9,12346.7,12341.5,12343.6,12344.9,12347.6,12342.5,707,1
2019-04-30 11:05:00,12343.9,12342.2,12344.6,12340.9,12344.9,12343.0,12345.5,12341.9,557,1
2019-04-30 11:10:00,12342.2,12341.7,12342.9,12340.1,12343.1,12342.5,12343.6,12341.1,606,1
2019-04-30 11:15:00,12341.6,12343.2,12343.2,12338.7,12342.5,12344.1,12344.1,12339.6,534,1
2019-04-30 11:20:00,12343.2,12346.8,12347.5,12341.5,12344.1,12347.8,12348.5,12342.5,633,1
